# z: 3 h: 0.358 N: 10000000 
# 1:L 2:con_loop 3:error 4:con_loopAA 5:con_loopAB 6: con_loopAC 
2 0.0168067 0.000126437 -0.0177564 0.000790725 0.000158932 
3 0.00144179 4.73432e-05 -0.00158239 4.47592e-05 9.58455e-05 
4 0.000115605 1.89339e-05 -0.000130898 6.18991e-06 9.10309e-06 
5 1.48241e-05 6.59035e-06 -1.02452e-05 -6.03903e-07 -3.97505e-06 
6 5.66727e-07 2.06481e-06 -7.59799e-07 3.39014e-08 1.59171e-07 
7 7.19269e-07 6.06722e-07 -5.49686e-08 -1.84715e-09 -6.62453e-07 
8 -1.19078e-07 1.75209e-07 -3.88244e-09 -6.44249e-11 1.23025e-07 
9 -5.93814e-09 4.8895e-08 -2.74428e-10 -9.23692e-11 6.30494e-09 
10 -8.95861e-09 1.36068e-08 -1.99074e-11 1.05637e-12 8.97746e-09 
11 -2.44863e-09 3.73557e-09 -1.25039e-12 3.25123e-14 2.44985e-09 
