# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.715942 0.343148 
3 0.377635 0.0926846 
4 0.164349 0.0203132 
5 0.0634968 0.00394381 
6 0.0227213 0.000707244 
7 0.00770054 0.000120066 
8 0.00250677 1.95826e-05 
9 0.000791688 3.09924e-06 
10 0.000244218 4.78843e-07 
11 7.38479e-05 7.24816e-08 
12 2.19705e-05 1.07957e-08 
13 6.44823e-06 1.5861e-09 
14 1.87211e-06 2.30383e-10 
15 5.37347e-07 3.31147e-11 
16 1.52869e-07 4.71655e-12 
17 4.31936e-08 6.67315e-13 
18 1.21199e-08 9.37345e-14 
19 3.37946e-09 1.30814e-14 
20 9.37007e-10 1.81563e-15 
21 2.58439e-10 2.5074e-16 
22 7.09979e-11 3.44682e-17 
23 1.94206e-11 4.72066e-18 
