# z: 3 h: 0.358 N: 10000000 
# 1:L 2:con_loop 3:error 4:con_loopAA 5:con_loopAB 6: con_loopAC 7:con_linea 8:error 
2 0.0572905 0.000234859 -0.0594097 0.00211923 0 0.250849 0.000122197 
3 0.0098379 8.72224e-05 -0.0104055 0.000399999 0.000167618 0.125414 7.83207e-05 
4 0.00164227 3.1377e-05 -0.00171385 2.17805e-05 4.9797e-05 0.0628152 4.64077e-05 
5 0.000251711 1.12611e-05 -0.000258828 -7.09085e-06 1.42081e-05 0.0315001 2.63763e-05 
6 4.12803e-05 3.99219e-06 -3.92774e-05 -2.86405e-06 8.61221e-07 0.0157406 1.45935e-05 
7 6.64584e-06 1.34916e-06 -5.77616e-06 -2.92695e-07 -5.76994e-07 0.00789356 7.94882e-06 
8 8.2143e-07 4.30513e-07 -8.0973e-07 -1.34274e-07 1.22574e-07 0.00394182 4.26946e-06 
9 2.59916e-08 1.30268e-07 -1.13692e-07 -4.76966e-09 9.24697e-08 0.00197009 2.27365e-06 
10 2.25029e-08 3.80598e-08 -1.5427e-08 -2.25736e-09 -4.81855e-09 0.000988741 1.20454e-06 
11 -1.79754e-09 1.08671e-08 -2.12802e-09 4.08196e-11 3.88475e-09 0.000494438 6.33623e-07 
