# z: 3 h: 0.358 N: 10000000 
# 1:L 2:con_loop 3:error 4:con_loopAA 5:con_loopAB 6: con_loopAC 
2 0.00152159 4.78795e-05 -0.00157583 -8.54814e-06 6.2781e-05 
3 2.39568e-05 1.13464e-05 -3.55085e-05 -1.45392e-06 1.30056e-05 
4 -1.4848e-07 2.02436e-06 -7.52364e-07 -3.83923e-08 9.39236e-07 
5 4.15529e-07 3.14806e-07 -1.43153e-08 -2.13022e-10 -4.01e-07 
6 2.56401e-08 4.69468e-08 -2.74655e-10 -3.12788e-11 -2.53342e-08 
7 -8.20172e-09 6.8217e-09 -4.86318e-12 4.4371e-13 8.20614e-09 
8 -4.45748e-10 9.81895e-10 -8.87292e-14 -1.62723e-14 4.45853e-10 
9 -2.87207e-11 1.37886e-10 -1.481e-15 4.9278e-16 2.87217e-11 
10 1.15442e-11 1.9155e-11 -2.62839e-17 4.9675e-18 -1.15442e-11 
11 3.99289e-12 2.65714e-12 -4.55258e-19 -4.14956e-19 -3.99289e-12 
