# z: 3 h: 0.358 N: 10000000 
# 1:L 2:con_loop 3:error 4:con_loopAA 5:con_loopAB 6: con_loopAC 7:con_linea 8:error 
2 0.115329 0.000341709 -0.119624 0.00429548 0 0.250999 0.000122216 
3 0.0396469 0.000202958 -0.0419339 0.00118107 0.00110597 0.12562 7.83767e-05 
4 0.0131524 0.000121563 -0.0137717 -0.000192391 0.000811741 0.0629114 4.64256e-05 
5 0.00406961 7.69087e-05 -0.00425909 -0.000164236 0.000353718 0.0314598 2.63494e-05 
6 0.00119053 4.99335e-05 -0.00126771 -0.000101624 0.000178806 0.0157268 1.45795e-05 
7 0.000355841 3.15172e-05 -0.000366418 -4.38444e-05 5.44214e-05 0.00787945 7.9377e-06 
8 9.2425e-05 1.89314e-05 -0.000103933 -9.65989e-06 2.11684e-05 0.00394421 4.26818e-06 
9 3.09234e-05 1.08944e-05 -2.90926e-05 -3.18035e-06 1.34958e-06 0.00197287 2.27393e-06 
10 2.64976e-06 6.0735e-06 -7.9862e-06 -1.1273e-06 6.46373e-06 0.000988404 1.20372e-06 
11 -1.43388e-06 3.30464e-06 -2.20446e-06 -4.48742e-07 4.08708e-06 0.000494886 6.33554e-07 
